Card Type,Annual_Fees,Activation_30_Days,Customer_Acq_Cost,Week_Start_Date,Qtr,current_year,Credit_Limit,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Use Chip,Exp Type,Interest_Earned,Customer_Age,Gender,Dependent_Count,Education_Level,Marital_Status,state_cd,Car_Owner,House_Owner,Personal_loan,contact,Customer_Job,Income,Rating,Crediit Utilization,Risk Level,Credit Usage Level,Personal Loan Taken,Age Group
Silver,$359,1,122,23-Jul,Q3,2023,"$3,354","$1,748",$945,106,Swipe ,Bills,"$4,029",47,M,4,Unknown,Married,FL,no,no,no,cellular,Businessman,"$220,353",5,52.12,Low Risk,Medium,25,46-60
Blue,$334,0,81,23-Jul,Q3,2023,"$2,722","$1,833","$4,944",77,Swipe ,Entertainment,"$1,272",50,M,5,High School,Married,FL,yes,no,no,cellular,White-collar,"$91,322",2,67.34,Low Risk,High,25,46-60
Blue,$135,0,99,23-Jul,Q3,2023,"$7,402","$1,453","$3,327",73,Chip ,Entertainment,$775,43,F,3,Uneducated,Unknown,NY,no,no,no,cellular,Businessman,"$42,406",4,19.63,Low Risk,Low,25,30-45
Blue,$376,1,155,23-Jul,Q3,2023,"$2,593","$1,383","$4,383",62,Chip ,Travel,$673,48,F,4,High School,Unknown,NY,yes,yes,no,cellular,Retirees,"$53,600",1,53.34,High Risk,Medium,25,46-60
Blue,$358,1,108,23-Jul,Q3,2023,"$2,791","$2,177","$1,455",37,Swipe ,Fuel,$157,40,F,3,High School,Married,TX,no,yes,no,cellular,Selfemployeed,"$15,933",5,78,Low Risk,High,25,30-45
Blue,$125,0,79,23-Jul,Q3,2023,"$1,570",$0,"$3,194",71,Swipe ,Entertainment,$895,47,F,2,Graduate,Single,CA,yes,no,no,cellular,Selfemployeed,"$35,027",4,0,Low Risk,Low,25,46-60
Blue,$349,1,71,23-Aug,Q3,2023,"$3,088","$2,537","$1,600",34,Swipe ,Fuel,$112,43,F,4,Uneducated,Single,TX,no,yes,no,cellular,Selfemployeed,"$14,464",5,82.16,Low Risk,High,25,30-45
Blue,$270,1,88,23-Aug,Q3,2023,"$1,604",$0,"$2,321",41,Swipe ,Bills,$588,48,M,2,High School,Single,TX,no,yes,no,cellular,Blue-collar,"$25,068",5,0,Low Risk,Low,25,46-60
Gold,$93,0,96,23-Aug,Q3,2023,"$3,878","$1,892",$933,110,Online ,Travel,"$2,411",34,M,2,Unknown,Married,CA,yes,no,no,cellular,Businessman,"$222,811",5,48.79,Low Risk,Medium,25,30-45
Blue,$393,0,122,23-Aug,Q3,2023,"$5,959","$1,107","$8,044",87,Swipe ,Food,"$1,405",39,M,5,Unknown,Married,TX,yes,yes,no,cellular,Businessman,"$116,073",1,18.58,High Risk,Low,25,30-45
Blue,$270,0,86,23-Aug,Q3,2023,"$8,223","$1,968","$1,601",28,Swipe ,Bills,$389,47,M,4,Uneducated,Unknown,UT,no,no,no,cellular,Selfemployeed,"$13,175",1,23.93,High Risk,Low,25,46-60
Silver,$438,1,99,23-Aug,Q3,2023,"$2,344","$1,431","$1,369",30,Swipe ,Bills,$225,40,F,1,Graduate,Married,CA,no,yes,no,telephone,Selfemployeed,"$15,860",4,61.05,Low Risk,High,25,30-45
Blue,$367,1,73,23-Aug,Q3,2023,"$4,989","$1,294","$1,647",59,Swipe ,Bills,$100,40,F,3,Graduate,Unknown,TX,no,yes,no,cellular,Selfemployeed,"$15,414",1,25.94,High Risk,Low,25,30-45
Blue,$104,1,124,23-Aug,Q3,2023,"$4,584",$742,$868,22,Swipe ,Grocery,$259,49,F,3,Graduate,Single,TX,no,yes,no,cellular,Selfemployeed,"$2,522",5,16.19,Low Risk,Low,25,46-60
Blue,$388,0,115,23-Aug,Q3,2023,"$5,375","$1,243","$7,170",89,Swipe ,Food,"$1,406",34,M,5,Unknown,Married,TX,yes,yes,no,cellular,Businessman,"$93,411",1,23.13,High Risk,Low,25,30-45
Blue,$91,0,145,23-Aug,Q3,2023,"$2,660",$793,"$4,287",76,Swipe ,Grocery,"$1,215",41,M,4,Graduate,Single,TX,no,yes,no,cellular,Retirees,"$55,783",2,29.81,Low Risk,Low,25,30-45
Blue,$172,0,109,23-Aug,Q3,2023,"$8,742",$0,"$1,308",31,Swipe ,Entertainment,$245,53,F,3,Post-Graduate,Married,NY,no,yes,no,cellular,Selfemployeed,"$187,345",4,0,Low Risk,Low,25,46-60
Blue,$330,1,111,23-Aug,Q3,2023,"$1,519",$663,"$1,093",50,Swipe ,Entertainment,$607,44,F,3,Uneducated,Married,CA,no,no,yes,cellular,Govt,"$31,348",1,43.65,High Risk,Medium,25,30-45
Blue,$353,0,155,23-Aug,Q3,2023,"$1,628","$1,159","$4,166",80,Chip ,Food,$532,42,M,2,Doctorate,Single,IL,yes,no,no,cellular,Retirees,"$64,566",4,71.19,Low Risk,High,24,30-45
Blue,$166,0,89,23-Aug,Q3,2023,"$4,017",$0,"$5,578",75,Chip ,Fuel,"$1,543",51,M,1,High School,Married,FL,no,yes,no,cellular,Govt,"$102,046",4,0,Low Risk,Low,24,46-60
Blue,$130,1,79,23-Aug,Q3,2023,"$7,741","$2,335","$5,760",82,Swipe ,Grocery,$694,47,M,2,Doctorate,Single,FL,no,yes,no,cellular,Retirees,"$100,721",2,30.16,Low Risk,Medium,24,46-60
Blue,$126,0,66,23-Aug,Q3,2023,"$2,495","$2,081","$1,729",42,Swipe ,Entertainment,$132,46,F,3,Graduate,Married,TX,no,yes,no,cellular,Govt,"$486,788",3,83.41,Low Risk,High,24,46-60
Blue,$348,0,151,23-Aug,Q3,2023,"$1,544","$1,180","$4,226",80,Chip ,Food,$548,41,M,2,Doctorate,Single,IL,yes,no,no,cellular,Retirees,"$67,607",4,76.42,Low Risk,High,24,30-45
Blue,$128,1,100,23-Aug,Q3,2023,"$2,096",$0,"$4,596",73,Swipe ,Grocery,$379,50,M,2,Graduate,Married,TX,yes,yes,no,telephone,Selfemployeed,"$65,099",3,0,Low Risk,Low,24,46-60
Blue,$409,0,169,23-Aug,Q3,2023,"$2,241",$0,"$4,677",68,Chip ,Entertainment,$851,39,M,3,Unknown,Married,CA,no,no,no,cellular,Govt,"$72,850",3,0,Low Risk,Low,24,30-45
Blue,$183,0,95,23-Aug,Q3,2023,"$4,054",$0,"$8,128",71,Chip ,Fuel,"$1,596",57,M,1,High School,Married,FL,no,yes,no,cellular,Govt,"$107,311",4,0,Low Risk,Low,24,46-60
Blue,$200,0,108,23-Aug,Q3,2023,"$2,019","$2,142","$8,811",90,Swipe ,Entertainment,"$2,469",41,M,3,Graduate,Married,NJ,no,yes,yes,cellular,Blue-collar,"$119,655",2,106.09,Low Risk,High,24,30-45
Blue,$394,1,109,23-Aug,Q3,2023,"$1,819","$1,644","$6,736",118,Chip ,Fuel,"$4,193",33,M,3,High School,Married,FL,no,no,no,cellular,Businessman,"$227,121",4,90.38,Low Risk,High,23,30-45
Blue,$135,1,84,23-Aug,Q3,2023,"$3,647","$2,296","$8,025",34,Swipe ,Travel,$160,44,F,3,High School,Unknown,CA,no,yes,no,cellular,Blue-collar,"$10,149",5,62.96,Low Risk,High,23,30-45
Blue,$189,1,158,23-Aug,Q3,2023,"$2,229",$619,"$3,062",67,Online ,Entertainment,$202,53,F,1,Graduate,Married,NY,no,no,no,cellular,White-collar,"$34,330",4,27.77,Low Risk,Low,23,46-60
Blue,$95,0,150,23-Aug,Q3,2023,"$2,898",$699,"$4,167",78,Swipe ,Grocery,"$1,256",39,M,4,Graduate,Single,TX,no,yes,no,cellular,Retirees,"$55,129",2,24.12,Low Risk,Low,23,30-45
Blue,$414,0,125,23-Aug,Q3,2023,"$7,124","$2,039","$4,801",82,Swipe ,Bills,"$1,328",34,M,5,Unknown,Married,NY,yes,no,no,cellular,Govt,"$90,763",3,28.62,Low Risk,Low,23,30-45
Blue,$397,1,114,23-Aug,Q3,2023,"$2,581",$0,"$4,243",83,Swipe ,Food,$229,46,M,3,Unknown,Single,CA,yes,yes,yes,cellular,White-collar,"$40,776",4,0,Low Risk,Low,23,46-60
Blue,$360,1,117,23-Aug,Q3,2023,"$3,279","$1,696","$1,763",60,Swipe ,Entertainment,$317,47,F,3,Doctorate,Married,CA,no,no,no,unknown,Selfemployeed,"$13,647",1,51.72,High Risk,Medium,22,46-60
Blue,$307,1,102,23-Aug,Q3,2023,"$8,303","$1,292","$8,416",82,Swipe ,Grocery,$440,38,M,3,Graduate,Married,FL,no,yes,no,cellular,Businessman,"$115,195",5,15.56,Low Risk,Low,22,30-45
Blue,$258,1,39,23-Aug,Q3,2023,"$9,396","$2,608","$1,602",42,Swipe ,Entertainment,$337,47,F,1,Graduate,Married,CA,no,no,no,unknown,Selfemployeed,"$15,787",5,27.76,Low Risk,Low,22,46-60
Blue,$442,1,133,23-Aug,Q3,2023,"$2,789","$1,431","$4,660",84,Swipe ,Food,"$1,166",55,M,1,Uneducated,Single,NY,no,no,no,telephone,Govt,"$71,279",5,51.31,Low Risk,Medium,22,46-60
Blue,$156,0,91,23-Sep,Q3,2023,"$7,239","$1,805","$2,329",44,Swipe ,Fuel,$278,43,F,2,Unknown,Single,TX,yes,yes,no,cellular,Govt,"$24,685",2,24.93,Low Risk,Low,22,30-45
Blue,$402,0,77,23-Sep,Q3,2023,"$6,308","$1,779","$9,107",73,Swipe ,Fuel,"$1,698",43,M,4,Graduate,Single,TX,no,yes,yes,unknown,Govt,"$114,950",5,28.2,Low Risk,Low,22,30-45
Blue,$443,0,72,23-Sep,Q3,2023,"$2,611",$0,"$3,620",60,Swipe ,Grocery,$858,32,F,3,Graduate,Married,NY,no,no,yes,cellular,Selfemployeed,"$39,345",1,0,High Risk,Low,21,30-45
Blue,$256,1,78,23-Sep,Q3,2023,"$2,043",$863,"$1,914",43,Chip ,Fuel,$207,56,F,2,Graduate,Married,FL,no,yes,no,cellular,Retirees,"$17,439",5,42.24,Low Risk,Medium,20,46-60
Blue,$434,1,142,23-Sep,Q3,2023,"$4,638","$1,568","$1,858",116,Chip ,Food,"$2,346",46,M,3,Uneducated,Single,NY,no,no,no,cellular,White-collar,"$127,565",3,33.81,Low Risk,Medium,20,46-60
Blue,$543,1,73,23-Sep,Q3,2023,"$2,531","$1,830","$4,053",74,Chip ,Grocery,$905,51,M,5,Graduate,Married,TX,no,no,no,cellular,Businessman,"$42,145",4,72.3,Low Risk,High,20,46-60
Blue,$387,1,148,23-Sep,Q3,2023,"$4,913","$1,579","$1,408",123,Chip ,Food,"$2,544",45,M,3,Uneducated,Single,NY,no,no,no,cellular,White-collar,"$132,085",3,32.14,Low Risk,Medium,20,30-45
Silver,$107,1,104,23-Sep,Q3,2023,"$3,296",$783,"$1,951",29,Swipe ,Grocery,$250,49,F,2,Graduate,Married,NY,no,yes,yes,cellular,Retirees,"$16,655",4,23.76,Low Risk,Low,20,46-60
Gold,$247,0,112,23-Sep,Q3,2023,"$8,547","$1,633","$1,519",123,Chip ,Travel,"$3,108",56,M,3,High School,Married,NY,yes,no,no,unknown,White-collar,"$156,470",4,19.11,Low Risk,Low,19,46-60
Blue,$408,1,124,23-Sep,Q3,2023,"$2,446","$1,410","$2,347",40,Swipe ,Bills,$564,46,F,1,Graduate,Married,TX,no,yes,no,cellular,White-collar,"$25,187",5,57.65,Low Risk,Medium,19,46-60
Blue,$431,0,120,23-Sep,Q3,2023,"$1,889","$2,474","$1,869",48,Swipe ,Bills,$358,44,F,2,High School,Unknown,FL,yes,yes,no,telephone,Govt,"$20,358",3,130.97,Low Risk,High,19,30-45
Blue,$468,1,133,23-Sep,Q3,2023,"$2,545","$1,512","$4,832",92,Swipe ,Food,"$1,183",55,M,1,Uneducated,Single,NY,no,no,no,telephone,Govt,"$79,843",5,59.41,Low Risk,Medium,19,46-60
Blue,$293,0,89,23-Sep,Q3,2023,"$4,784","$1,151","$3,359",70,Swipe ,Food,$642,43,F,2,High School,Single,FL,yes,yes,yes,cellular,White-collar,"$38,330",4,24.06,Low Risk,Low,19,30-45
Silver,$111,1,102,23-Sep,Q3,2023,"$3,300",$899,"$1,869",29,Swipe ,Grocery,$257,53,F,2,Graduate,Married,NY,no,yes,yes,cellular,Retirees,"$15,733",4,27.24,Low Risk,Low,18,46-60
Blue,$423,0,117,23-Sep,Q3,2023,"$7,027","$1,982","$5,058",86,Swipe ,Bills,"$1,290",37,M,5,Unknown,Married,NY,yes,no,no,cellular,Govt,"$97,133",3,28.21,Low Risk,Low,17,30-45
Blue,$378,1,64,23-Sep,Q3,2023,"$2,254",$728,"$3,204",56,Online ,Grocery,$316,39,F,2,Unknown,Single,NV,yes,yes,no,unknown,Blue-collar,"$36,890",1,32.3,High Risk,Medium,17,30-45
Silver,$103,1,154,23-Sep,Q3,2023,"$3,471","$2,152","$3,284",64,Swipe ,Grocery,$698,44,F,1,Graduate,Married,CA,yes,no,no,cellular,Retirees,"$133,785",4,62,Low Risk,High,17,30-45
Blue,$281,0,162,23-Sep,Q3,2023,"$2,484","$1,692","$2,621",52,Swipe ,Food,$148,39,F,2,Graduate,Married,CA,no,no,no,cellular,Selfemployeed,"$29,915",5,68.12,Low Risk,High,17,30-45
Blue,$177,1,110,23-Sep,Q3,2023,"$4,495",$771,"$4,742",93,Swipe ,Food,"$1,337",44,M,4,High School,Married,NY,no,no,yes,cellular,Govt,"$94,033",1,17.15,High Risk,Low,17,30-45
Blue,$130,1,110,23-Sep,Q3,2023,"$1,286","$1,115","$3,641",65,Swipe ,Grocery,$935,31,M,1,Graduate,Single,CA,no,no,no,telephone,Selfemployeed,"$48,816",5,86.7,Low Risk,High,16,30-45
Blue,$487,1,167,23-Sep,Q3,2023,"$2,328","$1,563","$3,947",91,Swipe ,Fuel,$731,49,M,3,High School,Unknown,FL,yes,yes,no,cellular,Retirees,"$48,380",4,67.14,Low Risk,High,16,46-60
Blue,$192,0,96,23-Sep,Q3,2023,"$4,224",$0,"$7,299",67,Chip ,Fuel,"$1,484",54,M,1,High School,Married,FL,no,yes,no,cellular,Govt,"$100,513",4,0,Low Risk,Low,16,46-60
Blue,$338,1,107,23-Sep,Q3,2023,"$2,856","$1,614","$4,574",95,Swipe ,Entertainment,$260,54,M,3,High School,Single,NY,no,no,no,cellular,Businessman,"$61,591",4,56.51,Low Risk,Medium,16,46-60
Blue,$288,0,108,23-Sep,Q3,2023,"$4,250","$1,253","$1,512",123,Swipe ,Bills,"$1,678",55,M,3,Graduate,Single,FL,yes,no,no,unknown,White-collar,"$147,233",4,29.48,Low Risk,Low,16,46-60
Blue,$363,0,65,23-Sep,Q3,2023,"$7,194",$0,"$1,592",27,Chip ,Food,$308,40,F,4,Graduate,Single,CA,no,no,no,telephone,Selfemployeed,"$15,515",3,0,Low Risk,Low,16,30-45
Blue,$431,1,100,23-Sep,Q3,2023,"$1,645","$1,733","$1,689",120,Chip ,Fuel,"$3,964",35,M,3,High School,Married,FL,no,no,no,cellular,Businessman,"$232,561",4,105.35,Low Risk,High,16,30-45
Blue,$126,1,118,23-Sep,Q3,2023,"$1,298","$1,178","$3,930",68,Swipe ,Grocery,"$1,159",31,M,1,Graduate,Single,CA,no,no,no,telephone,Selfemployeed,"$47,027",5,90.76,Low Risk,High,16,30-45
Blue,$217,0,78,23-Sep,Q3,2023,"$3,044","$1,828","$9,337",23,Swipe ,Travel,$202,52,F,3,Doctorate,Married,NJ,no,no,no,unknown,Blue-collar,"$143,242",1,60.05,High Risk,High,16,46-60
Blue,$430,1,72,23-Sep,Q3,2023,"$1,501",$0,"$2,319",44,Swipe ,Food,$393,25,M,0,High School,Single,TX,no,yes,yes,unknown,Selfemployeed,"$25,086",4,0,Low Risk,Low,16,<30
Blue,$259,1,87,23-Sep,Q3,2023,"$2,707","$1,340","$2,950",70,Swipe ,Bills,$286,62,F,1,High School,Single,CA,no,no,no,cellular,Govt,"$36,265",4,49.5,Low Risk,Medium,15,60+
Blue,$180,1,74,23-Oct,Q4,2023,"$1,367",$0,"$1,554",49,Swipe ,Bills,$97,43,F,3,Graduate,Married,CA,yes,no,no,cellular,Selfemployeed,"$12,098",4,0,Low Risk,Low,15,30-45
Blue,$250,1,43,23-Oct,Q4,2023,"$2,992","$1,566","$1,089",30,Swipe ,Bills,$274,26,F,1,High School,Married,TX,no,no,no,unknown,Selfemployeed,"$6,863",1,52.34,High Risk,Medium,15,<30
Silver,$179,1,91,23-Oct,Q4,2023,"$1,732","$2,649","$1,557",34,Swipe ,Travel,$405,34,M,1,Graduate,Married,TX,yes,yes,no,unknown,Businessman,"$14,391",2,152.94,Low Risk,High,15,30-45
Blue,$397,1,77,23-Oct,Q4,2023,"$1,623",$0,"$2,305",39,Chip ,Grocery,$401,45,F,3,Uneducated,Married,FL,yes,no,no,telephone,Businessman,"$27,193",5,0,Low Risk,Low,15,30-45
Blue,$496,1,102,23-Oct,Q4,2023,"$4,484","$1,340","$1,352",121,Swipe ,Grocery,"$3,859",37,M,2,High School,Unknown,NY,no,no,no,cellular,Businessman,"$181,924",1,29.88,High Risk,Low,15,30-45
Blue,$397,0,59,23-Oct,Q4,2023,"$2,658",$790,"$4,881",80,Swipe ,Entertainment,$415,40,M,1,High School,Single,TX,no,no,yes,cellular,Businessman,"$60,499",4,29.72,Low Risk,Low,15,30-45
Blue,$415,1,97,23-Oct,Q4,2023,"$1,031","$1,508","$3,296",72,Chip ,Food,$603,40,F,2,Unknown,Married,FL,no,yes,no,unknown,Govt,"$41,416",2,146.27,Low Risk,High,14,30-45
Blue,$476,0,95,23-Oct,Q4,2023,"$3,119","$1,981","$4,300",70,Chip ,Fuel,"$1,189",52,M,2,High School,Married,NJ,yes,no,no,cellular,Businessman,"$59,031",4,63.51,Low Risk,High,14,46-60
Blue,$348,1,103,23-Oct,Q4,2023,"$2,598","$1,989","$1,657",34,Swipe ,Fuel,$158,42,F,3,High School,Married,TX,no,yes,no,cellular,Selfemployeed,"$15,212",5,76.56,Low Risk,High,14,30-45
Blue,$254,1,98,23-Oct,Q4,2023,"$1,330",$0,"$2,116",65,Swipe ,Bills,$246,44,F,3,Unknown,Married,CA,yes,no,no,unknown,Blue-collar,"$20,434",5,0,Low Risk,Low,14,30-45
Blue,$103,1,59,23-Oct,Q4,2023,"$2,194","$1,384","$2,022",37,Swipe ,Entertainment,$348,56,F,0,Unknown,Married,NJ,no,no,no,cellular,Govt,"$18,562",5,63.08,Low Risk,High,14,46-60
Blue,$177,0,100,23-Oct,Q4,2023,"$2,076",$0,"$3,390",50,Swipe ,Bills,$494,48,F,2,Graduate,Married,CA,yes,yes,yes,telephone,Govt,"$33,459",4,0,Low Risk,Low,14,46-60
Blue,$120,0,72,23-Oct,Q4,2023,"$3,943",$971,"$2,211",48,Swipe ,Fuel,$292,54,F,5,Unknown,Married,NY,no,yes,no,cellular,Retirees,"$26,090",1,24.63,High Risk,Low,13,46-60
Blue,$458,0,111,23-Oct,Q4,2023,"$5,381","$1,638","$4,294",62,Swipe ,Fuel,"$1,213",62,M,1,Uneducated,Single,FL,no,yes,no,cellular,Govt,"$57,108",2,30.44,Low Risk,Medium,13,60+
Blue,$285,0,156,23-Oct,Q4,2023,"$2,063","$1,599","$2,611",48,Swipe ,Food,$153,42,F,2,Graduate,Married,CA,no,no,no,cellular,Selfemployeed,"$31,106",5,77.51,Low Risk,High,13,30-45
Blue,$127,0,123,23-Oct,Q4,2023,"$2,595","$1,758","$3,323",54,Chip ,Fuel,$433,35,F,2,Uneducated,Unknown,CA,yes,yes,no,cellular,Retirees,"$34,393",3,67.75,Low Risk,High,13,30-45
Blue,$414,1,150,23-Oct,Q4,2023,"$2,479","$1,625","$5,220",95,Swipe ,Food,"$1,130",56,M,1,Uneducated,Single,NY,no,no,no,telephone,Govt,"$78,810",5,65.55,Low Risk,High,13,46-60
Blue,$476,0,89,23-Oct,Q4,2023,"$5,636","$1,252","$4,440",92,Swipe ,Fuel,$332,62,M,2,Graduate,Married,NJ,yes,yes,no,cellular,Businessman,"$66,809",5,22.21,Low Risk,Low,13,60+
Blue,$126,1,86,23-Oct,Q4,2023,"$3,363","$2,125","$4,670",93,Chip ,Bills,"$1,216",27,M,1,High School,Single,FL,no,no,no,cellular,Selfemployeed,"$82,169",4,63.19,Low Risk,High,13,<30
Blue,$285,1,149,23-Oct,Q4,2023,"$5,007",$0,"$3,228",80,Chip ,Grocery,$734,50,M,2,Post-Graduate,Single,TX,no,yes,no,cellular,Selfemployeed,"$43,197",5,0,Low Risk,Low,13,46-60
Blue,$126,0,107,23-Oct,Q4,2023,"$8,212","$1,353","$4,889",83,Swipe ,Grocery,"$1,143",37,M,2,Graduate,Unknown,CT,yes,no,no,telephone,Businessman,"$91,014",4,16.48,Low Risk,Low,13,30-45
Blue,$414,1,45,23-Oct,Q4,2023,"$2,761","$1,828","$1,723",39,Swipe ,Bills,$390,33,F,1,Graduate,Single,NY,no,yes,no,unknown,Selfemployeed,"$16,208",4,66.21,Low Risk,High,13,30-45
Blue,$318,0,125,23-Oct,Q4,2023,"$2,037",$819,"$3,053",55,Swipe ,Entertainment,$437,43,F,3,Graduate,Married,TX,no,no,yes,cellular,Selfemployeed,"$29,934",1,40.21,High Risk,Medium,13,30-45
Blue,$410,0,148,23-Oct,Q4,2023,"$4,157",$685,"$2,368",35,Chip ,Grocery,$565,57,F,0,Unknown,Married,CA,no,yes,no,cellular,Govt,"$27,686",5,16.48,Low Risk,Low,12,46-60
Blue,$376,1,127,23-Oct,Q4,2023,"$2,549","$1,325","$2,354",40,Swipe ,Bills,$530,41,F,1,Graduate,Married,TX,no,yes,no,cellular,White-collar,"$26,076",5,51.98,Low Risk,Medium,12,30-45
Blue,$276,1,101,23-Oct,Q4,2023,"$2,844",$0,"$2,097",41,Swipe ,Bills,$195,55,F,3,Unknown,Single,FL,yes,no,no,unknown,White-collar,"$25,178",5,0,Low Risk,Low,12,46-60
Blue,$105,1,117,23-Oct,Q4,2023,"$1,289","$1,406","$4,171",89,Swipe ,Bills,$308,57,M,2,Unknown,Single,CA,yes,no,no,cellular,Govt,"$48,501",3,109.08,Low Risk,High,12,46-60
Blue,$315,1,112,23-Oct,Q4,2023,"$2,447","$1,910","$5,255",62,Chip ,Food,$821,54,M,2,Graduate,Married,CA,no,no,no,cellular,Selfemployeed,"$83,155",5,78.05,Low Risk,High,12,46-60
Blue,$454,0,123,23-Oct,Q4,2023,"$1,846","$2,530","$2,178",43,Swipe ,Bills,$373,44,F,2,High School,Unknown,FL,yes,yes,no,telephone,Govt,"$22,190",3,137.05,Low Risk,High,12,30-45
Blue,$138,0,69,23-Oct,Q4,2023,"$2,549","$2,080","$1,707",37,Swipe ,Entertainment,$147,45,F,3,Graduate,Married,TX,no,yes,no,cellular,Govt,"$485,675",3,81.6,Low Risk,High,12,30-45
Blue,$231,1,81,23-Oct,Q4,2023,"$2,826","$1,395","$3,146",72,Swipe ,Bills,$285,59,F,1,High School,Single,CA,no,no,no,cellular,Govt,"$33,973",4,49.36,Low Risk,Medium,12,46-60
Blue,$464,0,118,23-Nov,Q4,2023,"$1,821","$2,469","$2,091",43,Swipe ,Bills,$369,49,F,2,High School,Unknown,FL,yes,yes,no,telephone,Govt,"$20,846",3,135.58,Low Risk,High,12,46-60
Blue,$180,0,100,23-Nov,Q4,2023,"$2,188",$0,"$3,518",53,Swipe ,Bills,$477,45,F,2,Graduate,Married,CA,yes,yes,yes,telephone,Govt,"$36,938",4,0,Low Risk,Low,12,30-45
Blue,$312,1,98,23-Nov,Q4,2023,"$2,669",$0,"$2,314",44,Swipe ,Bills,$179,52,F,3,Unknown,Single,FL,yes,no,no,unknown,White-collar,"$23,935",5,0,Low Risk,Low,11,46-60
